Experiment,PSNR,SSIM,LPIPS,NIQE,MUSIQ,MANIQA,CLIP-IQA
DeblurDiff,23.7256,0.7141,0.2276,3.2040,62.3355,0.3642,0.4727
FP16,23.7248,0.7142,0.2278,3.2082,62.3321,0.3647,0.4733
DeepCache,23.7338,0.7148,0.2259,3.1800,62.5827,0.3666,0.4749
StepLoss,24.0683,0.7288,0.2240,3.6734,60.9275,0.3783,0.4784
